session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,level_group,elapsed_time_diff
20090312431273200,512,836732,navigate_click,undefined,13,,290.15356,-204.49936,,,,,fqid_None,tunic.capitol_1.hall,text_fqid_None,13-22,0
20090312431273200,513,837245,navigate_click,undefined,13,,353.8056,-210.33206,21.0,0.0,,,fqid_None,tunic.capitol_1.hall,text_fqid_None,13-22,513
20090312431273200,514,837779,navigate_click,undefined,13,,587.68005,-280.70624,108.0,44.0,,,fqid_None,tunic.capitol_1.hall,text_fqid_None,13-22,534
20090312431273200,515,838446,navigate_click,undefined,13,,751.4969,-102.15329,43.0,124.0,,,toentry,tunic.capitol_1.hall,text_fqid_None,13-22,667
20090312431273200,516,839629,map_hover,basic,13,,,,,,67.0,,tunic.drycleaner,tunic.capitol_1.hall,text_fqid_None,13-22,1183
20090312431273200,517,840662,map_hover,basic,13,,,,,,983.0,,tunic.drycleaner,tunic.capitol_1.hall,text_fqid_None,13-22,1033
20090312431273200,518,840780,map_hover,basic,13,,,,,,100.0,,tunic.historicalsociety,tunic.capitol_1.hall,text_fqid_None,13-22,118
20090312431273200,519,840830,map_hover,basic,13,,,,,,35.0,,tunic.capitol_1,tunic.capitol_1.hall,text_fqid_None,13-22,50
20090312431273200,520,841212,map_hover,basic,13,,,,,,367.0,,tunic.library,tunic.capitol_1.hall,text_fqid_None,13-22,382
20090312431273200,521,841512,map_click,undefined,13,,431.81863,215.94919,,,,,tunic.historicalsociety,tunic.capitol_1.hall,text_fqid_None,13-22,300
20090312431273200,522,842396,navigate_click,undefined,13,,592.83435,170.32776,18.0,57.0,,,tobasement,tunic.historicalsociety.entry,text_fqid_None,13-22,884
20090312431273200,523,844329,cutscene_click,basic,13,,-50.563717,-43.385956,14.0,137.0,,Jo!,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,1933
20090312431273200,524,845479,cutscene_click,basic,13,,119.96741,-124.80848,126.0,60.0,,Check out the next artifact!,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,1150
20090312431273200,525,848147,cutscene_click,basic,13,,147.47322,-135.27301,140.0,0.0,,What is it?,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,2668
