iter	Passed	Remaining
0	33	46023
1	62	42711
2	97	44729
3	130	44852
4	163	44796
5	197	45027
6	228	44564
7	260	44447
8	289	43970
9	320	43781
10	349	43342
11	380	43219
12	410	43022
13	444	43174
14	473	42920
15	506	42946
16	537	42894
17	565	42622
18	598	42691
19	631	42737
20	664	42802
21	695	42759
22	727	42714
23	758	42639
24	789	42627
25	820	42553
26	854	42645
27	885	42585
28	921	42716
29	954	42742
30	987	42768
31	1021	42855
32	1053	42807
33	1086	42828
34	1119	42835
35	1152	42847
36	1182	42716
37	1214	42688
38	1249	42782
39	1282	42761
40	1313	42711
41	1344	42644
42	1376	42619
43	1409	42595
44	1439	42500
45	1475	42584
46	1508	42577
47	1540	42543
48	1576	42623
49	1609	42614
50	1641	42573
51	1673	42549
52	1707	42567
53	1740	42553
54	1773	42524
55	1809	42586
56	1839	42507
57	1873	42501
58	1907	42514
59	1939	42468
60	1971	42441
61	2006	42450
62	2037	42401
63	2072	42417
64	2106	42416
65	2138	42386
66	2172	42377
67	2205	42363
68	2236	42289
69	2270	42293
70	2303	42275
71	2336	42244
72	2369	42237
73	2404	42234
74	2433	42152
75	2469	42168
76	2502	42157
77	2535	42135
78	2569	42123
79	2603	42117
80	2633	42030
81	2663	41966
82	2696	41936
83	2725	41850
84	2758	41827
85	2794	41847
86	2824	41776
87	2854	41719
88	2890	41731
89	2921	41684
90	2951	41617
91	2981	41552
92	3013	41505
93	3042	41424
94	3075	41410
95	3110	41408
96	3140	41341
97	3177	41370
98	3209	41335
99	3240	41280
100	3277	41304
101	3307	41244
102	3342	41242
103	3354	40965
104	3391	40992
105	3427	40994
106	3460	40971
107	3496	40984
108	3527	40933
109	3564	40955
110	3597	40935
111	3629	40898
112	3666	40910
113	3701	40911
114	3733	40873
115	3766	40850
116	3799	40825
117	3834	40814
118	3867	40783
119	3899	40749
120	3930	40705
121	3966	40710
122	3999	40678
123	4032	40650
124	4068	40647
125	4103	40643
126	4134	40599
127	4171	40604
128	4206	40600
129	4242	40594
130	4276	40579
131	4310	40556
132	4345	40547
133	4377	40510
134	4407	40455
135	4438	40399
136	4471	40369
137	4505	40353
138	4536	40303
139	4569	40281
140	4604	40262
141	4638	40239
142	4672	40223
143	4708	40220
144	4741	40187
145	4775	40163
146	4807	40128
147	4841	40109
148	4877	40100
149	4911	40077
150	4944	40043
151	4979	40034
152	5010	39982
153	5047	39982
154	5081	39964
155	5114	39935
156	5148	39907
157	5182	39883
158	5214	39849
159	5248	39826
160	5285	39819
161	5317	39782
162	5349	39741
163	5383	39717
164	5415	39680
165	5447	39641
166	5481	39616
