iter	Passed	Remaining
0	18	18068
1	35	17913
2	53	17713
3	71	17836
4	90	18050
5	108	17955
6	125	17844
7	143	17799
8	160	17692
9	179	17760
10	196	17664
11	214	17661
12	233	17700
13	251	17704
14	270	17738
15	289	17825
16	308	17842
17	325	17773
18	344	17775
19	362	17761
20	378	17640
21	396	17626
22	415	17651
23	435	17710
24	455	17758
25	473	17727
26	491	17709
27	508	17638
28	525	17596
29	543	17575
30	561	17539
31	579	17536
32	597	17513
33	615	17499
34	634	17480
35	655	17546
36	673	17527
37	692	17535
38	712	17559
39	732	17572
40	751	17568
41	772	17623
42	791	17613
43	811	17626
44	830	17631
45	849	17624
46	870	17654
47	889	17641
48	907	17620
49	927	17623
50	946	17605
51	965	17600
52	986	17626
53	1005	17623
54	1025	17618
55	1044	17606
56	1062	17580
57	1082	17582
58	1103	17605
59	1122	17581
60	1141	17578
61	1161	17565
62	1180	17557
63	1200	17553
64	1219	17546
65	1239	17545
66	1259	17536
67	1278	17527
68	1298	17523
69	1319	17530
70	1338	17517
71	1358	17505
72	1377	17491
73	1397	17483
74	1418	17488
75	1436	17462
76	1455	17449
77	1475	17445
78	1495	17435
79	1515	17429
80	1534	17411
81	1558	17446
82	1582	17478
83	1601	17465
84	1621	17451
85	1640	17438
86	1660	17427
87	1681	17427
88	1700	17403
89	1719	17386
90	1737	17355
91	1756	17337
92	1775	17316
93	1794	17298
94	1815	17291
95	1833	17268
96	1852	17245
97	1872	17233
98	1890	17205
99	1909	17183
100	1930	17181
101	1950	17168
102	1968	17146
103	1988	17132
104	2007	17110
105	2027	17096
106	2048	17093
107	2067	17073
108	2086	17057
109	2106	17040
110	2125	17021
111	2143	16994
112	2163	16984
113	2182	16964
114	2201	16943
115	2220	16920
116	2238	16896
117	2258	16878
118	2278	16865
119	2296	16837
120	2315	16818
121	2333	16795
122	2353	16779
123	2373	16767
124	2393	16757
125	2412	16736
126	2431	16716
127	2450	16696
128	2470	16681
129	2489	16661
130	2509	16648
131	2528	16627
132	2548	16613
133	2568	16599
134	2587	16581
135	2607	16564
136	2627	16553
137	2647	16536
138	2666	16514
139	2685	16494
140	2703	16471
141	2721	16445
142	2742	16437
143	2761	16414
144	2780	16397
145	2800	16380
146	2819	16360
147	2838	16339
148	2859	16332
149	2878	16310
150	2898	16296
151	2918	16280
152	2937	16264
153	2958	16255
154	2978	16235
155	2997	16216
156	3016	16195
157	3034	16171
158	3053	16149
159	3074	16138
160	3094	16123
161	3113	16103
162	3132	16087
163	3152	16072
164	3173	16059
165	3192	16037
166	3211	16019
167	3233	16011
168	3256	16010
169	3275	15993
170	3295	15975
171	3314	15957
172	3334	15941
173	3355	15930
174	3375	15913
175	3394	15894
176	3413	15873
177	3432	15849
178	3450	15827
179	3471	15814
180	3489	15789
181	3508	15771
182	3527	15747
183	3546	15727
184	3565	15708
185	3584	15687
186	3605	15674
187	3624	15654
188	3644	15638
189	3662	15615
190	3681	15592
191	3700	15574
192	3721	15559
193	3739	15534
194	3758	15514
