iter	Logloss
0	0.6410424535
1	0.5921565576
2	0.5493574418
3	0.5106148841
4	0.4750701956
5	0.4450815198
6	0.4177595828
7	0.3934337053
8	0.3728393399
9	0.3539659018
10	0.3372657659
11	0.3219382216
12	0.3081288103
13	0.2955988834
14	0.2849955016
15	0.2752087112
16	0.2665721848
17	0.2588405123
18	0.2515976133
19	0.2452420039
20	0.2388665243
21	0.2337328874
22	0.2286161413
23	0.2239902153
24	0.2200351579
25	0.215943704
26	0.2124258407
27	0.2097341929
28	0.2070785548
29	0.2049870515
30	0.2023586927
31	0.2003881458
32	0.1989314107
33	0.197281389
34	0.1957797713
35	0.1944446661
36	0.1931292108
37	0.191600819
38	0.1905313437
39	0.1894330736
40	0.1882566313
41	0.1873172831
42	0.1864945779
43	0.185773788
44	0.1850213794
45	0.1842463288
46	0.183577157
47	0.1828622996
48	0.1823308974
49	0.1818886516
50	0.1814560299
51	0.1809518681
52	0.1805534687
53	0.1801368959
54	0.1799504486
55	0.1795564402
56	0.1791291812
57	0.1788037078
58	0.1784757993
59	0.1782197029
60	0.1779969479
61	0.1778577147
62	0.1775916963
63	0.1773864668
64	0.1772768445
65	0.1771461344
66	0.1768340158
67	0.1766376204
68	0.1765577255
69	0.1764755119
70	0.1762661246
71	0.1760532269
72	0.1759263898
73	0.175803918
74	0.1757036607
75	0.175663519
76	0.1754568647
77	0.1753951431
78	0.1751305753
79	0.1748749453
80	0.1746765292
81	0.1746345481
82	0.1745282806
83	0.1744975169
84	0.1744359507
85	0.1743249942
86	0.1742425604
87	0.174228299
88	0.1740938714
89	0.1739681224
90	0.1739219704
91	0.1739230844
92	0.173801856
93	0.1737829963
94	0.1737393442
95	0.1736299809
96	0.1734800484
97	0.1734041301
98	0.1733127717
99	0.1733213078
100	0.1732645731
101	0.1732406487
102	0.1731704427
103	0.1730920633
104	0.1730381394
105	0.1730411704
106	0.1730138005
107	0.1730279712
108	0.1730274272
109	0.1729755628
110	0.1729697728
111	0.1729179214
112	0.1728463294
113	0.1727756183
114	0.1727772892
115	0.1727779628
116	0.1727509814
117	0.1726995834
118	0.172669571
119	0.172682006
120	0.1726442606
121	0.1725958677
122	0.1724934991
123	0.1725140687
124	0.1725170738
125	0.1725302083
126	0.172527786
127	0.1724947296
128	0.1724902997
129	0.1723858974
130	0.1724107286
131	0.1724290702
132	0.1724386685
133	0.1723863378
134	0.1724237335
135	0.1724190574
136	0.172405638
137	0.1723820892
138	0.172356986
139	0.1723553021
140	0.172345108
141	0.1723317274
142	0.1723281265
143	0.1723405485
144	0.1723098366
145	0.1722569619
146	0.172222675
147	0.1721821058
148	0.1721781551
149	0.1721101771
150	0.1720860842
151	0.1720705664
152	0.1719521877
153	0.1719612938
154	0.1718775259
155	0.1718522673
156	0.1718575003
157	0.1717671393
158	0.1717651834
159	0.1717335648
160	0.1717396916
161	0.171711661
162	0.1716935266
163	0.1716869335
164	0.1717115574
165	0.1716584625
166	0.1716524652
167	0.1715869094
168	0.171561042
169	0.1715593581
170	0.1715644487
171	0.1715523893
172	0.171508245
173	0.1714655645
174	0.1714798259
175	0.1714910433
176	0.171473997
177	0.1714266403
178	0.1714351376
179	0.1714394898
180	0.1714466529
181	0.1714577408
182	0.1714003195
183	0.1714101769
184	0.1713795945
185	0.1713419139
186	0.1713409812
187	0.1713613436
188	0.1713820038
189	0.171383066
190	0.1713241422
191	0.1713085336
192	0.1713153081
193	0.1713297768
194	0.1713221344
195	0.17130014
196	0.1712601537
197	0.1712477576
198	0.1712305817
199	0.1712060614
200	0.1711886524
201	0.1712098437
202	0.1711415289
203	0.1711195863
204	0.1711213479
205	0.1711371896
206	0.1711441843
207	0.1710772166
208	0.1710580978
209	0.1710461291
210	0.171061362
211	0.1710948976
212	0.171082359
213	0.1710860248
214	0.1710714007
215	0.1710672816
216	0.1710592377
217	0.171037321
218	0.1710341863
219	0.1710464529
220	0.1710437198
221	0.1710275414
222	0.1710458571
223	0.1710327874
224	0.1710693541
225	0.1710530461
226	0.1710159872
227	0.1710061946
228	0.1710366215
229	0.1710100546
230	0.1710310258
231	0.1709729439
232	0.1709962725
233	0.1709889022
234	0.1709695761
235	0.17099034
236	0.1710147307
237	0.1710000548
238	0.1709778402
239	0.1709494599
240	0.1709373358
241	0.1709226728
242	0.1709216754
243	0.1709301079
244	0.1709004582
245	0.1709025695
246	0.1708793446
247	0.1708865336
248	0.1708611066
249	0.1708640081
250	0.1708829974
251	0.1708865206
252	0.170861819
253	0.1708320916
254	0.170833348
255	0.1708179856
256	0.1708204726
257	0.1708219493
258	0.1708326356
259	0.1708328169
260	0.1708582698
261	0.1708879325
262	0.1708894739
263	0.1708640081
264	0.1708373117
265	0.1708449281
266	0.1708245399
267	0.1707742947
268	0.1707760563
269	0.1707794112
270	0.1708384645
271	0.1708318584
272	0.170814838
273	0.1708021828
274	0.1707627275
275	0.1707470802
276	0.1706930267
277	0.1706887263
278	0.1706438696
279	0.1706528073
280	0.1706379371
281	0.1706624962
282	0.1706399189
283	0.1706665246
284	0.1706630532
285	0.1706671982
286	0.1706620558
287	0.1706072122
288	0.1705769926
289	0.1705815521
290	0.1705607494
291	0.1705830935
292	0.1705701922
293	0.1705568246
294	0.1705377446
295	0.1705182501
296	0.1705454517
297	0.1705426797
298	0.1705739097
299	0.1705733268
300	0.170568029
301	0.170579363
302	0.1705998031
303	0.1705831324
304	0.1705866556
305	0.1705793371
306	0.1705739616
307	0.1706171214
308	0.170619984
309	0.1706183001
310	0.1706348801
311	0.1706030025
312	0.170580736
313	0.1706010595
314	0.1705764097
315	0.1705658011
316	0.1705301541
317	0.1705574593
318	0.170563068
319	0.1705482884
320	0.1705549075
321	0.1705628478
322	0.1705394026
323	0.1705597908
324	0.1705284183
325	0.1705176543
326	0.1705187035
327	0.1705178227
328	0.1705245842
329	0.1705542598
330	0.170556708
331	0.1705687673
332	0.1705715523
333	0.1705297007
334	0.1705204651
335	0.1705133409
336	0.1705109057
337	0.1705190403
338	0.1705160481
339	0.170476826
340	0.1704600388
341	0.1704894683
342	0.1705156336
343	0.1705162813
344	0.1705186517
345	0.1705018903
346	0.1704802586
347	0.1704601812
348	0.1704938076
349	0.1705293121
350	0.170492862
351	0.170511657
352	0.1704983153
353	0.1704909061
354	0.1704797534
355	0.1704640283
356	0.1704332646
357	0.1704432645
358	0.1704401298
359	0.1704204022
360	0.1704188867
361	0.1703806879
362	0.1703000028
363	0.1703173859
364	0.1702878528
365	0.1702830472
366	0.1702873476
367	0.1702308849
368	0.1702101988
369	0.1702072584
370	0.1701901991
371	0.1702079449
372	0.1701932431
373	0.1702031393
374	0.1701940203
375	0.1702129966
376	0.1701975954
377	0.1701957301
378	0.1701903416
379	0.1702096806
380	0.1702528275
381	0.1702302113
382	0.1702494338
383	0.170230315
384	0.1702490063
385	0.170249382
386	0.170221455
387	0.1702339418
388	0.1702401075
389	0.1702490322
390	0.170265949
391	0.1702368174
392	0.1702422707
393	0.1702342527
394	0.1702124396
395	0.1701788522
396	0.1701676736
397	0.1701706399
398	0.1701358089
399	0.1701383218
400	0.1701253557
401	0.1701343323
402	0.1701452129
403	0.1701687099
404	0.1701724663
405	0.1701590468
406	0.1701593577
407	0.1701678161
408	0.1701674405
409	0.170171171
410	0.1701353297
411	0.1701168196
412	0.1701032836
413	0.1701021308
414	0.1701256407
415	0.170124449
416	0.1701702902
417	0.1701628939
418	0.1701409254
419	0.1701600183
420	0.1701617152
421	0.1701798366
422	0.1701897069
423	0.1701785802
424	0.1701818573
425	0.1701670907
426	0.1701259386
427	0.1701533475
428	0.1701635675
429	0.1701970254
430	0.1701784636
431	0.1701960151
432	0.1701994995
433	0.170231416
434	0.1702035668
435	0.17019244
436	0.1702025823
437	0.1702008077
438	0.1701870904
439	0.1701904452
440	0.1702028025
441	0.1702074009
442	0.1702158334
443	0.170227815
444	0.170218709
445	0.1701976213
446	0.17020323
447	0.170210134
448	0.1702178929
449	0.1702161442
450	0.1702040719
451	0.1702168826
452	0.170228657
453	0.1702378148
454	0.17024468
455	0.1702532679
456	0.1702486177
457	0.1702457551
458	0.1702193825
459	0.1702227374
460	0.1702097972
461	0.1702078931
462	0.1701976731
463	0.1702050823
464	0.1702201468
465	0.1702276984
466	0.1702300948
467	0.1702293305
468	0.170240807
469	0.170259887
470	0.1702584362
471	0.1702793555
472	0.1702951065
473	0.1702912206
474	0.1703043162
475	0.1702799643
476	0.1702830472
477	0.1702768685
478	0.1702907413
479	0.1702923864
480	0.170289459
481	0.1703006505
482	0.1702921144
483	0.1702884098
484	0.170294692
485	0.1702730344
486	0.1702729437
487	0.1702537213
488	0.1702571409
489	0.1702848477
490	0.1702867518
491	0.1702938371
492	0.1702832026
493	0.1702869979
494	0.1703188626
495	0.1703190698
496	0.1702860912
497	0.1702527109
498	0.1702464546
499	0.1702469857
500	0.1702465193
501	0.170244952
502	0.1702361957
503	0.1702361957
504	0.1702514286
505	0.1702444598
506	0.1702446541
507	0.1702148748
508	0.1702196027
509	0.1702298487
510	0.1702220379
511	0.1702066626
512	0.1702085926
513	0.1702149267
