iter	Logloss
0	0.6663246711
1	0.6406207896
2	0.6161554245
3	0.5923860124
4	0.5706581446
5	0.5503942136
6	0.530033151
7	0.5119006409
8	0.4946827351
9	0.4784516587
10	0.4632672325
11	0.4486307785
12	0.4345505558
13	0.4215367075
14	0.4092093225
15	0.3973273695
16	0.385918702
17	0.3759825867
18	0.3659957193
19	0.3568283328
20	0.3479155806
21	0.3397902774
22	0.3317847451
23	0.3242617936
24	0.3171089397
25	0.3104484803
26	0.3041631385
27	0.2979850982
28	0.2922633073
29	0.28694601
30	0.2820702905
31	0.2771570657
32	0.2727286566
33	0.2683724241
34	0.2646219765
35	0.2607945103
36	0.2571646593
37	0.2537947382
38	0.2506605206
39	0.247561703
40	0.2447077548
41	0.2417398981
42	0.2390874517
43	0.2364921863
44	0.2341052729
45	0.2317876049
46	0.2294601882
47	0.227524326
48	0.2257154409
49	0.2237714978
50	0.2221984458
51	0.2204104024
52	0.2187347129
53	0.2173223862
54	0.2158825622
55	0.2144024961
56	0.2130936005
57	0.2117990528
58	0.2106278061
59	0.2093813221
60	0.2082709649
61	0.207196785
62	0.2060169879
63	0.2050471945
64	0.2041071494
65	0.2032135164
66	0.20236819
67	0.2015076088
68	0.2007355441
69	0.2000146199
70	0.1993214037
71	0.1987444604
72	0.1980777213
73	0.1974052658
74	0.1967465914
75	0.1962029752
76	0.1956171252
77	0.1950677764
78	0.1946144094
79	0.1941715361
80	0.1936947526
81	0.1932166412
82	0.192803662
83	0.192399881
84	0.1920016869
85	0.1916443665
86	0.1913649715
87	0.191052557
88	0.1906333755
89	0.1903333818
90	0.1900446106
91	0.1897417019
92	0.1894755051
93	0.1892386518
94	0.189025717
95	0.1887402331
96	0.1885359135
97	0.1883417313
98	0.1881331851
99	0.1879254162
100	0.1877389585
101	0.1875412785
102	0.1873748366
103	0.1871237812
104	0.1869150568
105	0.1867950269
106	0.186695693
107	0.1865098831
108	0.1863237818
109	0.1861580525
110	0.1859424942
111	0.185803566
112	0.1856864672
113	0.1855838945
114	0.1853201915
115	0.1852019268
116	0.1850436629
117	0.1850057042
118	0.1848968805
119	0.1846732415
120	0.1845235604
121	0.1843804379
122	0.1843654099
123	0.1842346758
124	0.1840664202
125	0.1839845434
126	0.1838637038
127	0.1837298767
128	0.1836640643
129	0.1835645522
130	0.1835191767
131	0.1833863373
132	0.1833457552
133	0.1833143227
134	0.183171767
135	0.1830876392
136	0.1830611134
137	0.1829636742
138	0.1829358529
139	0.1828742185
140	0.1828214747
141	0.1827476787
142	0.1827399703
143	0.1826788218
144	0.1826650731
145	0.1826190012
146	0.1825742572
147	0.1825535289
148	0.1825138212
149	0.1825070036
150	0.1824650773
151	0.1823982447
152	0.1823913137
153	0.1824038478
154	0.1823689822
155	0.1823423107
156	0.1823077851
157	0.1822513166
158	0.1822600452
159	0.1822391226
160	0.1822336166
161	0.182214702
162	0.1821764032
163	0.1821692293
164	0.1820817008
165	0.1820031599
166	0.1819905934
167	0.1819394203
168	0.1819207487
169	0.1818807009
170	0.1818819641
171	0.1818596164
172	0.1818434062
173	0.1817793103
174	0.1817436188
175	0.1816684139
176	0.1816619363
177	0.1816265686
178	0.1816159777
179	0.181592205
180	0.181550473
181	0.1815044011
182	0.1814925957
183	0.1814749928
184	0.1814439814
185	0.1814469772
186	0.1814241599
187	0.1813965492
188	0.1813895857
189	0.1813904116
190	0.1814000471
191	0.1813362265
192	0.1813433519
193	0.1813222997
194	0.1813074012
195	0.1812849402
196	0.1812647624
197	0.1812141724
198	0.1811971363
199	0.1811902539
200	0.1811443439
201	0.1811342874
202	0.1811360526
203	0.1810877297
204	0.1810559733
205	0.1810418036
206	0.1810503378
207	0.181000687
208	0.181009367
209	0.1809662586
210	0.1809262432
211	0.180929644
212	0.1808912642
213	0.1808809162
214	0.1808150391
215	0.1807887239
216	0.1808002378
217	0.1807700846
218	0.1807361582
219	0.1807315267
220	0.1806823455
221	0.1806674632
222	0.180647577
223	0.1806446135
224	0.1806677223
225	0.1806488078
226	0.1806325166
227	0.1806057641
228	0.1805963716
229	0.1805775704
230	0.1805886795
231	0.1805940073
232	0.1805861856
233	0.1805800967
234	0.1805684532
235	0.1805360004
236	0.1805439679
237	0.1805383971
238	0.1805441784
239	0.180546154
240	0.1804943819
241	0.1804980417
242	0.1804729086
243	0.1804486338
244	0.180457411
245	0.1804509496
246	0.1804652651
247	0.1804677913
248	0.1804433708
249	0.1804282456
250	0.1803958738
251	0.1804091853
252	0.1803857849
253	0.1803836797
254	0.1803621741
255	0.1803342719
256	0.1803224017
257	0.1803106286
258	0.1803009122
259	0.1802965398
260	0.1802846535
261	0.1802339177
262	0.1802059021
263	0.1802044608
264	0.1802110032
265	0.180193789
266	0.1801902911
267	0.1801934975
268	0.1801715708
269	0.1801788581
270	0.1801537736
271	0.1801391828
272	0.1801372234
273	0.1801427293
274	0.1801574982
275	0.1801439924
276	0.1801360574
277	0.1801416605
278	0.1801398468
279	0.180150551
280	0.1801562837
281	0.18016566
282	0.1801613524
283	0.1801548586
284	0.1801660972
285	0.1801716356
286	0.1801611743
287	0.1801498223
288	0.180157644
289	0.1801542756
290	0.180146875
291	0.1801273288
292	0.1801320251
293	0.1800853378
294	0.1800908438
295	0.1800685932
296	0.1801155396
297	0.1801133696
298	0.1801274098
299	0.1801161712
300	0.1801031998
301	0.1800991999
302	0.1800983578
303	0.1801143736
304	0.1801159606
305	0.1800863904
306	0.1800919773
307	0.1800947789
308	0.1800844309
309	0.1801003334
310	0.180116576
