iter	Logloss
0	0.6785195938
1	0.6650250213
2	0.6521490385
3	0.6386183008
4	0.6251345571
5	0.6119325699
6	0.5991795383
7	0.5879969443
8	0.5763225458
9	0.5655297893
10	0.5547136135
11	0.5447987166
12	0.5348308155
13	0.525108713
14	0.5153203423
15	0.5061594732
16	0.4974178191
17	0.4889921697
18	0.4808441836
19	0.4727609113
20	0.4643641733
21	0.4566287185
22	0.449430456
23	0.4425107894
24	0.4353768263
25	0.4288392253
26	0.4225169572
27	0.4162431338
28	0.4092901259
29	0.4032562204
30	0.3975316098
31	0.3919525406
32	0.3858845424
33	0.3797876847
34	0.3743036137
35	0.3693080572
36	0.3646332461
37	0.3599603261
38	0.3552646864
39	0.3506152375
40	0.3462731146
41	0.3420430363
42	0.337874589
43	0.3338629005
44	0.3296609564
45	0.3257902757
46	0.3220162513
47	0.3184628705
48	0.3142721957
49	0.3109321529
50	0.3070885184
51	0.3037772575
52	0.3007380384
53	0.2977629372
54	0.2948739743
55	0.2916481523
56	0.2889532792
57	0.2862691831
58	0.2829757716
59	0.2803580474
60	0.2780179864
61	0.275702096
62	0.2733459991
63	0.2706619548
64	0.2683188369
65	0.2662008444
66	0.263707807
67	0.2612513751
68	0.2593061774
69	0.2572132104
70	0.2553499801
71	0.253529832
72	0.251793646
73	0.2498512721
74	0.2482472599
75	0.2463877084
76	0.2446598901
77	0.2431106956
78	0.2414194311
79	0.2399245361
80	0.2384941995
81	0.2371415299
82	0.2357233951
83	0.2343322288
84	0.2330174082
85	0.2316777176
86	0.2304954594
87	0.2290349679
88	0.2277145515
89	0.2264022957
90	0.2252904507
91	0.2239803968
92	0.222941737
93	0.2219377139
94	0.2210302952
95	0.2200868927
96	0.2188885985
97	0.2179589004
98	0.2171071673
99	0.2159202589
100	0.2148001239
101	0.2140159154
102	0.2130073716
103	0.211978038
104	0.2110499073
105	0.2103356457
106	0.2094617368
107	0.2086570235
108	0.208013745
109	0.2073402858
110	0.206631892
111	0.2059675259
112	0.2053653348
113	0.2045885484
114	0.2040428848
115	0.2034758744
116	0.2026631172
117	0.2020289578
118	0.2014440462
119	0.2009757905
120	0.2004316294
121	0.1999205248
122	0.1992637362
123	0.1987796388
124	0.1982758009
125	0.1976080669
126	0.1970198264
127	0.1965737335
128	0.1960137437
129	0.1954891419
130	0.1949562112
131	0.1945879925
132	0.1942323643
133	0.1938736402
134	0.1933128344
135	0.1929308077
136	0.1926072644
137	0.1922043443
138	0.1918910469
139	0.1914755104
140	0.1910515285
141	0.190602016
142	0.1902790814
143	0.1899759523
144	0.1897073432
145	0.1894182163
146	0.1889626547
147	0.1887006258
148	0.1882493905
149	0.1879228809
150	0.187658922
151	0.1873241742
152	0.1870971058
153	0.1868498823
154	0.1865933844
155	0.1863986729
156	0.186122564
157	0.1859175418
158	0.1856167831
159	0.1853257391
160	0.1850389568
161	0.1848331574
162	0.1846213219
163	0.1843974141
164	0.1842418599
165	0.1839814761
166	0.1837959484
167	0.1836127911
168	0.1834548147
169	0.183172566
170	0.1830321929
171	0.1828606546
172	0.1826608914
173	0.1824718275
174	0.1823292912
175	0.1821804597
176	0.1820286231
177	0.1818745327
178	0.1817477215
179	0.1816274517
180	0.1814309138
181	0.18130703
182	0.1811798432
183	0.1809934088
184	0.1808045133
185	0.1806729224
186	0.180578261
187	0.1804713329
188	0.1802986028
189	0.1802019984
190	0.1800631149
191	0.1798653076
192	0.1796923445
193	0.1795897298
194	0.1794772707
195	0.179264088
196	0.1791198938
197	0.1789720726
198	0.1788627093
199	0.1787766228
200	0.1787039428
201	0.1786161594
202	0.1784230412
203	0.1783413847
204	0.1782446248
205	0.1781443805
206	0.1779604849
207	0.1778277541
208	0.1777582217
209	0.1776998031
210	0.1775361403
211	0.1774857396
212	0.1774146269
213	0.1773584622
214	0.1772776864
215	0.1771583622
216	0.1770816019
217	0.1770272895
218	0.1769679382
219	0.1769087812
220	0.1768709452
221	0.1768023583
222	0.1767295229
223	0.1766905469
224	0.1766159757
225	0.1765342674
226	0.176476315
227	0.1764278703
228	0.176358325
229	0.1762316692
230	0.1761887426
231	0.1761362953
232	0.176092164
233	0.1760187457
234	0.1759554437
235	0.1759134756
236	0.1758031019
237	0.17573151
238	0.1757044638
239	0.1756421204
240	0.1755316561
241	0.1754191582
242	0.1753488874
243	0.1752523218
244	0.1752076853
245	0.1751553158
246	0.1750527011
247	0.1749972488
248	0.1749330401
249	0.1748666812
250	0.1747878355
251	0.1747603489
252	0.1747293003
253	0.174642605
254	0.1746132532
255	0.1745859091
256	0.17456135
257	0.1745073743
258	0.1744867011
