iter	Logloss
0	0.641185034
1	0.5922580612
2	0.5496424797
3	0.5109081772
4	0.4755945375
5	0.4454925812
6	0.4184171398
7	0.3941015366
8	0.3735465279
9	0.3548787197
10	0.3382475495
11	0.322919093
12	0.3092329192
13	0.2967373746
14	0.2862243555
15	0.2763996964
16	0.2677347376
17	0.2600836943
18	0.2528445945
19	0.24645886
20	0.2403548522
21	0.2351466398
22	0.2302023064
23	0.2256587264
24	0.2217143464
25	0.217621876
26	0.2141613867
27	0.2114156141
28	0.208822478
29	0.2067389936
30	0.2042863323
31	0.2023497985
32	0.2009216989
33	0.199168821
34	0.1977087694
35	0.1963433304
36	0.1949302936
37	0.1933230065
38	0.1922306034
39	0.1911592211
40	0.1899230277
41	0.1888750363
42	0.1879900427
43	0.187211396
44	0.1864097729
45	0.1856207777
46	0.1848920212
47	0.1841957477
48	0.1835809925
49	0.1831377963
50	0.1827060884
51	0.1822525696
52	0.1818412218
53	0.1814017169
54	0.1810685718
55	0.1806480023
56	0.1802196359
57	0.1798441256
58	0.1795275587
59	0.1792644956
60	0.1789472294
61	0.1787181646
62	0.1784415409
63	0.1782643868
64	0.1781097946
65	0.177902165
66	0.1776617674
67	0.1773728267
68	0.1771728257
69	0.1769222221
70	0.176639278
71	0.1763766552
72	0.1761682356
73	0.1760271003
74	0.1758546088
75	0.1756860416
76	0.1754071773
77	0.1752753803
78	0.1750244788
79	0.1748273272
80	0.1746067458
81	0.1744358992
82	0.1742511294
83	0.1741655571
84	0.1739923662
85	0.1737775095
86	0.1735818085
87	0.1735053024
88	0.1732525101
89	0.1730349464
90	0.1728915316
91	0.1728486743
92	0.1726447359
93	0.1725037949
94	0.1724474547
95	0.1723244001
96	0.1721444613
97	0.1720556382
98	0.1718586549
99	0.1718126761
100	0.1716670725
101	0.1716010444
102	0.1714283198
103	0.1712735463
104	0.1711959782
105	0.1709854604
106	0.1708841906
107	0.1708143676
108	0.1707833352
109	0.1706844486
110	0.1706546207
111	0.1705231733
112	0.170408343
113	0.1702787477
114	0.1701586202
115	0.1700856888
116	0.1700402929
117	0.1699479469
118	0.1698560671
119	0.1697848713
120	0.1697474407
121	0.1696449664
122	0.1694820851
123	0.1693874466
124	0.1693151499
125	0.1692536161
126	0.1691295124
127	0.1690346278
128	0.1689673046
129	0.1687809677
130	0.1687386025
131	0.1686644795
132	0.1685949804
133	0.1685224894
134	0.168446372
135	0.1684070893
136	0.168297621
137	0.168254414
138	0.1681839564
139	0.1681573664
140	0.1680873492
141	0.1679383652
142	0.1678848744
143	0.1678245451
144	0.1677367581
145	0.1676148432
146	0.1675432848
147	0.1674800284
148	0.1674259159
149	0.1672652753
150	0.1671908156
151	0.1671171849
152	0.1669471413
153	0.1668913969
154	0.1668031048
155	0.1667159783
156	0.1666883004
157	0.1665620596
158	0.1665115219
159	0.1664195126
160	0.1663817064
161	0.1663385382
162	0.1662801776
163	0.1661942815
164	0.166123021
165	0.1660145241
166	0.1659134356
167	0.1657694769
168	0.1656980091
169	0.1656407882
170	0.1656161151
171	0.1655445307
172	0.1654096382
173	0.165318147
174	0.1652621436
175	0.165175043
176	0.1650640335
177	0.1649631134
178	0.1649255533
179	0.1649027971
180	0.1648904022
181	0.1648791601
182	0.1648146085
183	0.1647252155
184	0.1646509372
