iter	Logloss
0	0.6782998711
1	0.664729167
2	0.6515940657
3	0.637975781
4	0.6244242252
5	0.6115667325
6	0.599165027
7	0.5877172957
8	0.5760521775
9	0.5653771333
10	0.5543448203
11	0.5443986958
12	0.534611643
13	0.5249290353
14	0.5150534527
15	0.5056230885
16	0.4968539618
17	0.4884149564
18	0.4800243192
19	0.4714904428
20	0.463145521
21	0.4552493405
22	0.4480230184
23	0.4410912566
24	0.4342654735
25	0.4274429232
26	0.4211048411
27	0.4147689556
28	0.4075288733
29	0.401438061
30	0.395625189
31	0.3897484894
32	0.3835732091
33	0.3777597154
34	0.3722230429
35	0.3666442192
36	0.362004449
37	0.3573907487
38	0.3526865706
39	0.3481853561
40	0.3438442493
41	0.3394413045
42	0.3353770189
43	0.3313673599
44	0.3274686117
45	0.3237946487
46	0.3198170692
47	0.3158985925
48	0.3119238936
49	0.3086395691
50	0.3048030321
51	0.3014288723
52	0.2984565778
53	0.2954028202
54	0.29261718
55	0.2896862699
56	0.2869082766
57	0.2841114873
58	0.2814259404
59	0.2787461339
60	0.276293765
61	0.2738287964
62	0.2714588025
63	0.2692379538
64	0.2671510602
65	0.264970539
66	0.2626560419
67	0.2605283443
68	0.2585201783
69	0.2565374812
70	0.2545073072
71	0.252715119
72	0.2507318416
73	0.2485751521
74	0.2469715662
75	0.2452977492
76	0.2432956759
77	0.2416070832
78	0.2400044091
79	0.2385355243
80	0.2371213489
81	0.2357660897
82	0.2342261863
83	0.2329352728
84	0.2314187867
85	0.2301328261
86	0.2289693399
87	0.2276752764
88	0.2264668
89	0.2250379318
90	0.2239595975
91	0.2226674198
92	0.221466238
93	0.220445908
94	0.2192561447
95	0.2181941817
96	0.2172681839
97	0.2162583399
98	0.2154178048
99	0.2144429416
100	0.2134982307
101	0.2127382884
102	0.2118258436
103	0.2111387228
104	0.2100981254
105	0.2092115226
106	0.2085112839
107	0.2077653712
108	0.2068410313
109	0.2061046927
110	0.2053372278
111	0.2046034175
112	0.2038698351
113	0.2029821546
114	0.2024024631
115	0.2017509655
116	0.2012218388
117	0.2005383238
118	0.1999999959
119	0.1995127508
120	0.1987825256
121	0.1982462907
122	0.1975691792
123	0.1970647338
124	0.1964274731
125	0.195777737
126	0.1952738097
127	0.1946018375
128	0.1940744722
129	0.1936368386
130	0.1930620585
131	0.192646205
132	0.1921031729
133	0.1916149953
134	0.1912167773
135	0.190842246
136	0.190502136
137	0.1901266721
138	0.1898084251
139	0.1894950067
140	0.1891187553
141	0.1887440168
142	0.1883172836
143	0.1878795256
144	0.18759742
145	0.1871817323
146	0.1868938242
147	0.1866176661
148	0.1862084026
149	0.1859000199
150	0.1856519212
151	0.1852119251
152	0.1849279958
153	0.1846595675
154	0.1843628935
155	0.1841353315
156	0.1839039564
157	0.1836315285
158	0.1834319636
159	0.1832007335
160	0.1829358697
161	0.1826013757
162	0.1823679904
163	0.182035548
164	0.181730854
165	0.1815029812
166	0.1813191038
167	0.1811102548
168	0.180906338
169	0.1806809934
170	0.1804850965
171	0.180313135
172	0.1801544777
173	0.1799458361
174	0.1797863499
175	0.1795386449
176	0.1793350389
177	0.1791431209
178	0.1789822878
179	0.1787542284
180	0.1785950738
181	0.1783474724
182	0.1781975811
183	0.1780688483
184	0.1778950216
185	0.1776670244
186	0.1774795205
187	0.1773000364
188	0.1771486116
189	0.1770247901
190	0.1768941508
191	0.1767954045
192	0.1766931352
193	0.1764318358
194	0.1762866901
195	0.1761059419
196	0.1759461449
197	0.1758284783
198	0.1757086979
199	0.1755824104
200	0.1754406841
201	0.1753473673
202	0.1752477921
203	0.1750838919
204	0.1749876738
205	0.1748938182
206	0.174777395
207	0.1746115261
208	0.1745321353
209	0.1744398754
210	0.1743611892
211	0.1742609094
212	0.1740966983
213	0.173997807
214	0.1738675199
215	0.1738014127
216	0.1736399268
217	0.1735869478
218	0.173505236
219	0.1734149863
220	0.1733436568
221	0.1732771663
222	0.1731699131
223	0.1730773734
224	0.173017535
225	0.1728766169
226	0.1728025416
227	0.1727390456
228	0.1726474281
229	0.1725834036
230	0.1724222389
231	0.1723033911
232	0.1722444334
233	0.1721458114
234	0.1720612502
235	0.1719838282
236	0.1719271293
237	0.1718513133
238	0.1717911434
239	0.1716854444
240	0.1715770515
241	0.1715127783
242	0.1714306831
243	0.1713730207
244	0.171323948
245	0.171212716
246	0.1711573124
247	0.171118135
248	0.1710762119
249	0.1709899721
250	0.1709314082
251	0.1708954223
252	0.1708044368
253	0.1707528774
254	0.170706333
255	0.1706416557
256	0.1705948833
257	0.1705337704
258	0.1704576332
259	0.1703985201
260	0.1703430647
261	0.1702692589
262	0.1701498411
263	0.1701026439
264	0.1699964476
265	0.1699620677
266	0.1699054104
267	0.1698601093
268	0.1698303922
269	0.1697626686
270	0.1697269728
271	0.1696929038
272	0.1696559439
273	0.1695724913
274	0.1695354278
275	0.1694447947
276	0.1694169737
277	0.169396924
278	0.1693411888
279	0.1693190253
280	0.1692613421
281	0.1692199992
