iter	Logloss
0	0.6653546359
1	0.6394415092
2	0.6147381928
3	0.5911524132
4	0.5688318284
5	0.5481726795
6	0.5284617014
7	0.5095427393
8	0.492415204
9	0.4760195335
10	0.4607328514
11	0.4460068028
12	0.4318515426
13	0.4189289406
14	0.4063789027
15	0.3947000204
16	0.3834685413
17	0.3733956066
18	0.3634634909
19	0.3538213804
20	0.3451808047
21	0.3368260636
22	0.328816816
23	0.3213651711
24	0.3143990874
25	0.3076494132
26	0.3014802934
27	0.2953875931
28	0.2897867748
29	0.2845122804
30	0.2792842075
31	0.2744983311
32	0.2698095462
33	0.2655268982
34	0.2613378186
35	0.2573400207
36	0.253760794
37	0.2502267714
38	0.2468513644
39	0.2436073211
40	0.2405563728
41	0.2374819547
42	0.2347640396
43	0.2320409177
44	0.2295137663
45	0.2270653916
46	0.2248752887
47	0.2227288873
48	0.2207759695
49	0.2187232402
50	0.2169186409
51	0.2151771848
52	0.2134673196
53	0.2118923024
54	0.2102527172
55	0.208779001
56	0.2073911855
57	0.2060424474
58	0.2047007944
59	0.2036041757
60	0.2024532862
61	0.2013534812
62	0.2003078174
63	0.1993669648
64	0.1984545946
65	0.1974191892
66	0.1965045135
67	0.1956065334
68	0.1947841957
69	0.1939366136
70	0.1931568635
71	0.1923872163
72	0.1917412261
73	0.1910799391
74	0.1904438963
75	0.1898731469
76	0.1892539423
77	0.1885597301
78	0.1879943689
79	0.1874958164
80	0.1870303573
81	0.1865427237
82	0.1860734437
83	0.1855772744
84	0.1850589046
85	0.1845055762
86	0.1840624342
87	0.1835641407
88	0.1832357185
89	0.1828730242
90	0.1825997794
91	0.1822108564
92	0.1819223148
93	0.1815821577
94	0.181293901
95	0.1809498711
96	0.1806129392
97	0.1803075076
98	0.1801079752
99	0.1798092271
100	0.1795038343
101	0.1792569867
102	0.1790345673
103	0.1787269726
104	0.178482832
105	0.1782348056
106	0.1780129044
107	0.1778207937
108	0.1776272194
109	0.1773917699
110	0.1772154871
111	0.1770394505
112	0.1768204246
113	0.1766650212
114	0.1764706439
115	0.176273689
116	0.1761178452
117	0.1759509529
118	0.1758036577
119	0.1756356516
120	0.1754720363
121	0.1753606064
122	0.1752418325
123	0.1750243739
124	0.1749108975
125	0.1748118113
126	0.1746226538
127	0.1745412218
128	0.1743479066
129	0.1742111029
130	0.1740978726
131	0.1740266083
132	0.1738544444
133	0.1736570491
134	0.1735294805
135	0.1733865762
136	0.1732659241
137	0.1731313353
138	0.173074772
139	0.1729565291
140	0.1728239997
141	0.1727478393
142	0.1725773463
143	0.172488635
144	0.172381324
145	0.1722788961
146	0.1721549671
147	0.1721043489
148	0.1719768969
149	0.1719050108
150	0.1717413308
151	0.1716523216
152	0.1715602038
153	0.1714589934
154	0.1713702691
155	0.171306025
156	0.1712196322
157	0.1711465545
158	0.1710734639
159	0.1710242316
160	0.1709454031
161	0.1708747086
162	0.1707806739
163	0.1706889576
164	0.1706383136
165	0.1705703909
166	0.1704901376
167	0.1703449666
168	0.1702633014
169	0.1701922314
170	0.1701331164
171	0.1700472417
172	0.1699509144
173	0.169851608
174	0.169741033
175	0.1696690303
176	0.1696095139
177	0.169541928
178	0.1694892504
179	0.1693996583
180	0.1693757481
181	0.1692859877
182	0.1692331158
183	0.1691749464
184	0.1691035655
185	0.1690332078
186	0.1689723183
187	0.1689041108
188	0.1688396983
189	0.1688028356
190	0.1687697939
191	0.1686937501
192	0.1686416813
193	0.1686173307
194	0.1685652878
195	0.1684892051
196	0.1684153373
197	0.1683391251
198	0.168259623
199	0.1681827762
200	0.1681083514
201	0.1680370094
202	0.1680194847
203	0.1679445678
204	0.1678536805
205	0.1677627155
206	0.1677073438
207	0.1676629169
208	0.1675913805
209	0.167529429
210	0.1674273378
211	0.1673929102
212	0.1673367225
213	0.1672884747
214	0.1672531663
215	0.1671923805
216	0.1671299756
217	0.1670646564
218	0.1670077563
219	0.1669577988
220	0.1668895135
221	0.1668540238
222	0.1667891968
223	0.1667402366
224	0.1667069876
225	0.16667993
226	0.1666272265
227	0.1665970473
228	0.1665488383
229	0.1665064967
230	0.1664676394
231	0.1664094829
232	0.1663605745
233	0.1663130908
234	0.166272459
235	0.1662146782
236	0.1661328705
237	0.1661010593
238	0.1660698569
239	0.1659683874
240	0.1659073037
241	0.1658279052
242	0.1657746189
243	0.1657473022
244	0.1656930703
245	0.1656294349
246	0.1656055377
247	0.1655322527
248	0.165464369
249	0.1654466759
250	0.1654053576
251	0.1653845431
252	0.1653041213
253	0.1652500578
254	0.1651666441
255	0.1651459202
256	0.1650759252
257	0.1649969541
258	0.1649624747
259	0.1649229179
260	0.1648921818
261	0.1648419263
262	0.164773097
263	0.1646909008
264	0.164660605
265	0.1646018786
266	0.1645572445
267	0.1645117296
268	0.164446799
269	0.1643756124
270	0.1643098658
271	0.164258069
272	0.1641947445
273	0.1641423777
274	0.1640988834
275	0.1640207931
276	0.1639810291
277	0.1639270563
278	0.1638916961
279	0.1638580068
280	0.1638288768
281	0.1638187998
282	0.1637607987
283	0.1637377822
284	0.1637040281
285	0.1636711807
286	0.1635971446
287	0.1635684808
288	0.1635286521
289	0.1635045864
290	0.1634475179
291	0.1634084016
292	0.1633614489
293	0.1633357383
294	0.1632887469
295	0.1632704192
296	0.163224425
297	0.1632013049
298	0.1631744416
299	0.1631401694
300	0.163122295
301	0.1631047704
302	0.1630908724
303	0.1630632189
304	0.1630357727
305	0.1629915012
306	0.1629404297
307	0.1629077378
308	0.1628607463
309	0.1628464079
310	0.1628088977
311	0.1627780708
312	0.1627509096
313	0.1627136065
314	0.1626667964
315	0.1626152975
316	0.1625717384
317	0.1625083232
318	0.162456915
319	0.1624259586
320	0.1624095868
321	0.1623559507
322	0.1622853599
323	0.1622597399
324	0.1621864291
325	0.162132806
326	0.1621123152
327	0.1620737428
328	0.1620665154
329	0.1620024267
330	0.1619911451
331	0.1619665873
332	0.1619084696
333	0.1618529555
334	0.1618128806
335	0.1617547112
336	0.1617219933
337	0.1617062172
338	0.161629189
339	0.1616026883
340	0.1615504641
341	0.1614969316
342	0.1614725033
343	0.1614280376
344	0.1613988298
345	0.1613590788
346	0.1613392486
347	0.1612985002
348	0.1612518714
349	0.161196966
350	0.1611792988
351	0.1611188109
352	0.1611097183
353	0.1610863132
354	0.1610522094
355	0.1610019151
356	0.1609638867
357	0.1609305471
358	0.1608907961
359	0.1608718337
360	0.1608231584
361	0.1607838607
362	0.160735574
363	0.160720873
364	0.1606983228
365	0.1606667188
366	0.1606412154
367	0.1606210873
368	0.1605870094
369	0.1605676973
370	0.1605547838
371	0.160543826
372	0.1605288659
373	0.1604997618
374	0.1604963553
375	0.1604423306
376	0.1604085636
377	0.1603657169
378	0.1603271446
379	0.1602997631
380	0.1602269056
381	0.1602147691
382	0.160162778
383	0.1600852317
384	0.1600604537
385	0.1600012481
386	0.1599717036
387	0.1599151014
388	0.1598955691
389	0.1598584085
390	0.1598314156
391	0.1598036974
392	0.1597632728
393	0.1597282235
394	0.1597017617
395	0.1596627101
396	0.1596207053
397	0.1596108873
398	0.1595656315
399	0.1595429388
400	0.159508576
401	0.159495753
402	0.1594482953
403	0.1593867064
404	0.1593391062
405	0.1593165819
406	0.15929148
407	0.1592734114
408	0.1592715721
409	0.1592159802
410	0.1592101128
411	0.159179286
412	0.1591445864
413	0.1590989549
414	0.1590712626
415	0.159044179
416	0.1590234292
417	0.1590147381
418	0.1589966306
419	0.158981269
420	0.1589658038
421	0.1589434479
422	0.1588755252
423	0.1588230938
424	0.1588160606
425	0.1587863995
426	0.1587471665
427	0.1586608126
428	0.1586135362
429	0.1585919833
430	0.158587437
431	0.1585822042
432	0.1585657805
433	0.1585403678
434	0.1584821466
435	0.1584596352
436	0.1584322537
437	0.1583966345
438	0.1583811175
439	0.1583371828
440	0.1583086615
441	0.1582990638
442	0.1582937921
443	0.158288106
444	0.1582544555
445	0.1581954701
446	0.1581643195
447	0.1581384275
448	0.1580989614
449	0.1580713727
450	0.1580471387
451	0.1580172833
452	0.1579821563
453	0.1579589973
454	0.1579295694
455	0.1579038458
456	0.1578651698
457	0.157835431
458	0.1578111452
459	0.1577668996
460	0.1577494527
461	0.1577148567
462	0.1576631764
463	0.1576459627
464	0.1576090223
465	0.1575988417
466	0.157566616
467	0.1575556712
468	0.1575032397
469	0.1574953775
470	0.157435887
471	0.1574049954
472	0.15737514
473	0.1573282003
474	0.1573008707
475	0.1572473641
476	0.1571927048
477	0.1571696236
478	0.1571277872
479	0.1570768452
480	0.1570460184
481	0.1570166552
482	0.156998742
483	0.1569558305
484	0.1569227111
485	0.1568991377
486	0.156864192
487	0.1568226276
488	0.1567933939
489	0.1567668932
490	0.1567396672
491	0.156716832
492	0.1566882201
493	0.1566471738
494	0.1566260224
495	0.1565866081
496	0.1565563253
497	0.1565095799
498	0.1564763828
499	0.1564298576
500	0.1563746284
501	0.1563435296
502	0.1562866813
503	0.1562545852
504	0.1562368792
505	0.1562078009
506	0.1561722853
507	0.156141329
508	0.1561101266
509	0.1561030286
510	0.1560615678
511	0.1560334869
512	0.1560268423
513	0.1560023363
514	0.1559787111
515	0.1559117987
516	0.155908716
517	0.1558989369
518	0.1558557924
519	0.1558345244
520	0.1558056664
521	0.1557886987
522	0.1557438314
523	0.1557195197
524	0.1557163204
525	0.1556901047
526	0.1556440587
527	0.1556318575
528	0.1555759807
529	0.1555502571
530	0.155502903
531	0.1554928001
532	0.1554893677
533	0.1554866347
534	0.1554556266
535	0.1554437492
536	0.1554128835
537	0.1554116012
538	0.1553724848
539	0.155356916
540	0.1553341586
541	0.1553008319
542	0.1552776211
543	0.1552390876
544	0.1551734187
545	0.1551333568
546	0.1551190444
547	0.1550638929
548	0.1550486219
549	0.1550015916
550	0.1549705575
551	0.1549441864
552	0.1549037618
553	0.1548935553
554	0.1548691658
555	0.1548517836
556	0.1548334948
557	0.1548030824
558	0.1547815943
559	0.154752801
560	0.1547477237
561	0.1546846971
562	0.1546593492
563	0.1546306077
564	0.1546182511
565	0.154590494
566	0.1545748086
567	0.1545611567
568	0.1545235946
569	0.1545074429
570	0.1544943998
571	0.154478546
572	0.1544364117
573	0.1544067117
574	0.1543797706
575	0.1543520006
576	0.1543013954
577	0.1542774981
578	0.1542411924
579	0.1542385372
580	0.1542092647
581	0.1541580896
582	0.1540888458
583	0.1540652205
584	0.1540254306
585	0.1540219723
586	0.1539829725
587	0.1539172259
588	0.1538851427
589	0.1538331775
590	0.1537756945
591	0.1537594133
592	0.1537519009
593	0.1537154398
594	0.1536815432
595	0.153633399
596	0.1536056808
597	0.15359936
598	0.1535961478
599	0.1535523426
600	0.1535002867
601	0.1534663643
602	0.1534488526
603	0.1534183496
604	0.1533786374
605	0.1533578616
606	0.1533416063
607	0.1533314516
608	0.1533089921
609	0.1532994591
610	0.1532718445
611	0.1532163173
612	0.1532046213
613	0.1531927309
614	0.1531607254
615	0.1531407139
616	0.1531184875
617	0.1530883213
618	0.1530720271
619	0.153023844
620	0.1529693013
621	0.1529667885
622	0.1529623328
623	0.1529116629
624	0.1528871569
625	0.1528637388
626	0.15280022
627	0.1527548347
628	0.1527218578
629	0.1526957068
630	0.1526795033
631	0.1526729364
632	0.1526541553
633	0.1526274603
634	0.1525954937
635	0.152566804
636	0.1525266385
637	0.1524930787
638	0.152458146
639	0.1524449474
640	0.1524172033
641	0.1523839932
642	0.1523348776
643	0.1523077552
644	0.1522818891
645	0.1522432261
646	0.1521908464
647	0.1521797073
648	0.1521624676
649	0.1521176651
650	0.1521070829
651	0.1521038966
652	0.1520889754
653	0.1520587833
654	0.1520308578
655	0.1519889048
656	0.1519732971
657	0.1519436619
658	0.1519170447
659	0.1518855184
660	0.1518192926
661	0.1518163135
662	0.1518122853
663	0.1517705396
