,f1,acc
0,0.0,0.0
1,0.6747341892581034,0.7449707155589509
2,0.5133487353705202,0.9783125371360666
3,0.5169519493091613,0.9338765809354045
4,0.684402492914803,0.8171632289279348
5,0.6376844471652746,0.6385281385281385
6,0.6529464903940423,0.7832951362363128
7,0.6454067345884712,0.7329598506069094
8,0.5731829474512194,0.5772005772005772
9,0.6385299320001656,0.7397928868517104
10,0.5964976437497973,0.6117901706137
11,0.6152619561063984,0.6378490790255497
12,0.5191162841606723,0.8606230370936253
13,0.47071110457362664,0.7332993803582039
14,0.6390649668229245,0.7138613020965963
15,0.6148663500815839,0.635132841015194
16,0.5085756593833056,0.7193786605551311
17,0.5606286455835559,0.6502419149477973
18,0.49330765212849303,0.9506833036244801
